metric_type,method,alpha,aero,bike,bird,boat,bottle,bus,car,cat,chair,cow,dog,horse,motor,person,plant,sheep,train,tv,mean
per_point,DINOv3 Zero shot,0.05,39.56740,33.83420,53.38086,13.81152,29.97508,33.45243,31.876392,58.58314,24.61648,45.52917,37.21361,37.032313,25.74955,40.735568,22.852081,32.578947,35.98430,29.09662,34.770488
per_point,DINOv3 Zero shot,0.10,53.99856,49.76701,75.45982,25.45767,45.235129,47.81123,47.49443,69.28041,37.29463,65.22956,54.269055,56.547619,43.20977,61.266294,44.10932,52.18421,55.20752,51.79696,51.978935
per_point,DINOv3 Zero shot,0.20,67.248273,64.226591,87.879485,40.519787,59.71699,58.86565,58.71308,80.10646,51.91675,79.93643,70.67884,72.470238,60.72983,75.48827,63.197520,68.88421,72.45984,70.038116,66.836693
per_image,DINOv3 Zero shot,0.05,36.522931,31.305772,51.306249,12.142122,28.997765,25.024617,22.963792,58.334807,22.092341,41.661517,35.067268,35.614844,24.581977,37.58836,20.11285,28.463674,32.978696,26.302502,31.72589
per_image,DINOv3 Zero shot,0.10,51.31156,46.378549,73.504892,22.069371,44.330870,36.02815,34.526756,69.349259,34.43979,60.919487,52.280301,54.436432,41.530378,57.038613,40.902479,46.476746,52.649955,46.405338,47.999008
per_image,DINOv3 Zero shot,0.20,64.547145,60.237951,86.057280,35.06646,59.085979,45.672575,45.567384,80.293769,48.421857,76.42906,69.376523,69.90078,58.289411,71.06927,59.565472,62.683877,69.391927,63.12583,62.488320
